n°;type d’événements
1;réunion
2;réunion à l'extérieur
3;en formation
4;donne  une formation
5;équipe pluridisciplinaire MLA
6;supervision
7;réunion de service
8;réunion de direction
9;réunion administratifs
10;réunion agents de service
11;concertation direction
12;périnatalité
13;réunion des parents
14;temps de trajet
